,Unnamed: 0,genre,storyline,title
340,340,Drama Music,"A young and talented drummer attending a prestigious music academy finds himself under the wing of the most respected professor at the school; one who does not hold back on abuse towards his students. The two form an odd relationship as the student wants to achieve greatness, and the professor pushes him.",Ritam ludila
788,210,Comedy Drama Romance,"Sutter Keely lives in the now. It's a good place for him. A high school senior, charming and self-possessed, he's the life of the party, loves his job at a men's clothing store, and has no plans for the future. A budding alcoholic, he's never far from his supersized, whiskey-fortified thirst-master cup. But after being dumped by his girlfriend, Sutter gets drunk and wakes up on a lawn with Aimee Finecky hovering over him. She's different: the ""nice girl"" who reads science fiction and doesn't have a boyfriend. While Aimee has dreams of a future, Sutter lives in the impressive delusion of a spectacular now, yet somehow, they're drawn together.",Spektakularna sadašnjost
3326,2748,Adventure Comedy Fantasy,"The world of our distant future is a veritable utopia, thanks to the lyrics of two simple-minded 20th Century rock and rollers, Bill S. Preston, Esq. and Ted ""Theodore"" Logan. However, a would-be conquerer threatens to throw history off-track by sending ""most non-non-heinous"" evil robot Bill and Teds back to kill their good counterparts. Finding themselves dead, the boys must outwit the Grim Reaper and traverse Heaven and Hell to return to the land of the living, rescue their ""babes"" and have a ""most triumphant"" concert at the all-important Battle of the Bands.",Bill & Ted's Bogus Journey
10764,1185,Crime Drama Mystery,"Chan Wing Yan, a young police officer, has been sent undercover as a mole in the local mafia. Lau Kin Ming, a young mafia member, infiltrates the police force. Years later, their older counterparts, Chen Wing Yan and Inspector Lau Kin Ming, respectively, race against time to expose the mole within their midst.",Mou gaan dou
1614,1036,Drama Thriller,"Trevor Reznik is a machinist in a factory. An extreme case of insomnia has led to him not sleeping in a year, and his body withering away to almost nothing. He has an obsessive compulsion to write himself reminder notes and keep track of his dwindling weight, both scribbled on yellow stickies in his apartment. The only person he lets into his life in an emotional sense is Stevie, a prostitute, although he has an infatuation with Maria, a single mother waitress working in an airport diner. His co-workers don't associate with and mistrust him because of not knowing what is going on in his life that has led to his emaciated physical appearance. A workplace incident further alienates him with his coworkers, and in conjunction with some unfamiliar pieces of paper he finds in his apartment, Trevor believes that someone or some people - probably one or some of his coworkers - are out to get him, using a phantom employee named Ivan as their front. As Trevor goes on a search for evidence as to...",Nestajanje
11425,1846,Action Drama Sci-Fi,"In a futuristic world, a strict regime has eliminated war by suppressing emotions: books, art and music are strictly forbidden and feeling is a crime punishable by death. Cleric John Preston (Bale) is a top ranking government agent responsible for destroying those who resist the rules. When he misses a dose of Prozium, a mind-altering drug that hinders emotion, Preston, who has been trained to enforce the strict laws of the new regime, suddenly becomes the only person capable of overthrowing it.",Equilibrium
3998,3420,Drama Sci-Fi Thriller,The story is set in a world where implanted microchips can record all moments of an individual's life. The chips are removed upon death so the images can be edited into something of a highlight reel for loved ones who want to remember the deceased. Caviezel portrays the leader of the organization that opposes this technology's development.,The Final Cut
1436,858,Crime Drama Thriller,"The epic adventures of the legendary Baran the Bandit following his release from prison. After serving 35 years, it is no surprise that the world has changed dramatically. Still, Baran can't help but be shocked to discover that his home village is now underwater thanks to the construction of a new dam. He then heads for Istanbul to get revenge upon his former best friend, the man who snitched on him and stole his lover Keje. Along the way, Baran teams up with Cumali, a tough young punk who finds the thief's old-fashioned ways rather quaint. When Cumali gets into deep trouble with a crime boss, Baran adds another vengeful task to his roster.",Eskiya
3384,2806,Action Drama Fantasy,"Eons after the Gods won their mythic struggle against the Titans, a new evil threatens the land. Mad with power, King Hyperion (Mickey Rourke) has declared war against humanity. Amassing a bloodthirsty army of soldiers disfigured by his own hand, Hyperion has scorched Greece in search of the legendary Epirus Bow, a weapon of unimaginable power forged in the heavens by Ares (Daniel Sharman). Only he who possesses this bow can unleash the Titans, who have been imprisoned deep within the walls of Mount Tartaros since the dawn of time and thirst for revenge. In the King's hands, the bow would rain destruction upon mankind and annihilate the Gods. But ancient law dictates the Gods must not intervene in man's conflict. They remain powerless to stop Hyperion, until a peasant named Theseus (Henry Cavill) comes forth as their only hope. Secretly chosen by Zeus (Luke Evans), Theseus must save his people from Hyperion and his hordes. Rallying a band of fellow outsiders, including visionary ...",Besmrtnici
8971,2393,Action Adventure Sci-Fi,"A youth chooses manhood. The week Sam Witwicky starts college, the Decepticons make trouble in Shanghai. A presidential envoy believes it's because the Autobots are around; he wants them gone. He's wrong: the Decepticons need access to Sam's mind to see some glyphs imprinted there that will lead them to a fragile object that, when inserted in an alien machine hidden in Egypt for centuries, will give them the power to blow out the sun. Sam, his girlfriend Mikaela Banes, and Sam's parents are in danger. Optimus Prime and Bumblebee are Sam's principal protectors. If one of them goes down, what becomes of Sam?",Transformeri: Osveta poraženih
